Sim_ID,Stable,Norbits_instability,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,x1,y1,z1,vx1,vy1,vz1,a2,P2,e2,pomega2,inc2,Omega2,f2,x2,y2,z2,vx2,vy2,vz2,a3,P3,e3,pomega3,inc3,Omega3,f3,x3,y3,z3,vx3,vy3,vz3,Rel_Eerr,integ_time
1648,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0403000469173,0.00809012199185,0.0125157014732,0.738352688429,0.0100827794597,0.0280923468914,-1.34230434392,0.0330708345109,-0.0228162471512,-0.000239323726447,17.5120785029,26.0518470325,0.257624733489,0.0462728659815,0.00995366647066,0.0103243238603,-5.48736780992,0.0145284064745,-3.09306696677,9.20287006312e-05,0.0320394767219,0.0327176583681,-0.000452209731064,-21.0867009343,20.6454226828,-0.31447881067,0.0533825343167,0.0123335758911,0.00405059355776,1.81303844826,0.0134473227037,-0.716766492536,-3.27558995517,0.00579232764311,-0.0532798441199,-0.000489030752477,26.9275915275,2.9101797525,0.267404989049,1.17778719352e-09,2025.19172692
3471,False,823367.719786,10000000.0,1.5e-05,0.0215443469003,0.0467638987325,0.0101125995494,0.0158600629454,1.88057912328,0.0123908178092,0.297230404799,-2.2818889487,0.0434860752571,-0.0184518805203,-0.000376428585219,10.9129406566,26.6076033712,0.275654024436,0.0553245420997,0.0130127842068,0.0120528592006,0.909834155164,0.0120589041287,-2.22267952234,-0.90669127676,0.0549053820042,0.000173648428144,0.000525082660453,-0.336842002721,26.9117994691,-0.200124400885,0.0617266037893,0.015335530447,0.0147302050142,-2.4624243546,0.00888853218811,-2.14088232383,-1.81015657939,-0.0263653160486,0.056033907434,-0.000466104777224,-22.6511586395,-11.0589090819,-0.116446739445,1.55686165672e-06,184.336213827
3849,False,7204.14539029,10000000.0,1.5e-05,0.0215443469003,0.0423596058306,0.00871815544285,0.0146342267676,-0.601227263637,0.00967950779695,0.196098770445,3.77448035799,-0.0428334340993,-0.00135654116984,6.78868319906e-05,1.21879248509,-30.1459337328,-0.288513449775,0.048586043749,0.0107092927594,0.0179039654019,3.33235668825,0.016234128685,1.06520715756,-0.83533522648,-0.0383582297145,0.0288347887232,0.000771575680781,-17.0334622168,-23.2908834709,0.0588047576577,0.0546835602952,0.0127871983662,0.0127136070602,3.61155084494,0.0127206498269,2.14024183072,1.05115678509,-0.00269597390327,-0.0542624892893,0.000401065455466,26.9914349559,-1.64000481961,-0.277935176221,3.66030934688e-07,1.67120790482
3537,False,5851.91512263,10000000.0,1.5e-05,0.0215443469003,0.0532153297333,0.0122758586475,0.0162874047535,-3.61837611358,0.0127723963108,-2.75524190217,0.690673856996,-0.0513425781674,-0.011154496926,-0.000115163027418,5.57823032374,-27.0116637187,0.346434944053,0.0590540345401,0.0143505268727,0.0197874839892,5.37256486946,0.00583071460391,3.00968878809,-2.64114133338,-0.0550903031362,0.0239536964403,-9.62211215185e-05,-9.90770800376,-23.4014696367,0.142858396363,0.0668189787508,0.0172718946004,0.00906025370144,1.36290985637,0.010964538245,0.681233771459,0.038281435428,0.0111779519038,0.0652609289043,0.000478677353644,-24.1741140351,4.14763289336,0.202255154441,6.475025653e-07,1.74883103371
4214,False,6435885.05155,10000000.0,1.5e-05,0.0215443469003,0.0546812609896,0.0127865836622,0.0121523449489,2.29260392904,0.00948395097764,0.236270799211,-1.0469737609,0.0173595150665,0.0514923809907,0.000436245876799,-25.7082319044,8.36760146924,0.134230934253,0.0651993571739,0.0166478615895,0.0106132592394,-1.21819304701,0.00379661471334,1.84019990909,0.35891590108,0.0421489547699,-0.0488887744858,-0.000104864955278,18.8828416433,16.1587843328,-0.0854372340287,0.0724847606484,0.0195146286936,0.0125504344057,-0.015299306886,0.0156471903206,0.0122937155939,0.768188647677,0.0524112041588,0.0491037151724,0.000758257323947,-15.953964933,17.3220533673,0.274112216151,5.58865521979e-07,970.240703106
4766,False,2506674.76165,10000000.0,1.5e-05,0.0215443469003,0.0553612497636,0.0130258349595,0.0185250937622,0.444566324728,0.0168938621284,1.0714918482,-2.20656503353,-0.0106375934036,-0.0549345438553,-0.000286667182334,26.0052543655,-4.62774636572,-0.423176439243,0.0658270309467,0.0168888425319,0.00508482759982,1.14298830154,0.0157564638552,-1.56661722556,-2.0493309762,0.0406786173467,-0.0519413663658,0.000637591477045,19.1636825927,15.1524527364,0.302975891327,0.0737048606673,0.0200094164379,0.0021146614937,3.2587526144,0.00060252075892,1.76327684769,-3.98789574392,0.0550411340692,-0.0491724144175,-2.6883442039e-05,15.424880084,17.2108334828,-0.0111058793219,4.85395952831e-07,518.027873039
4297,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0584046492609,0.0141145771888,0.013631952585,1.7171234496,0.0100107858119,2.54997028293,0.429625581401,-0.0314146669051,0.0483719910358,-0.000226556769438,-22.1565176654,-14.2119905629,0.241807974568,0.0693727025489,0.0182715927202,0.00284935049892,0.526071356247,0.0111439043585,2.14332709988,4.49852736188,0.0213217594007,-0.0660580258848,0.000199101856185,22.6671845439,7.38542639491,-0.256912024983,0.0803187939644,0.0227622923303,7.0585311228e-05,-2.74797073926,0.0117961327226,-2.20221015728,-2.17568885655,0.016845309742,0.0785335544679,-0.000386457755694,-21.6757601889,4.64692110829,-0.238759531861,9.46719917225e-09,1974.57584882
1344,False,27327.4573236,10000000.0,1.5e-05,0.0215443469003,0.0483371562491,0.0106271885919,0.0117363640877,1.27601142585,0.00411884751784,-0.738393424939,-2.6331145033,0.0103563918513,-0.047720254468,-0.000116644496782,27.6093809095,6.15870773813,0.0953012797085,0.0551447265447,0.0129493946528,0.00394383805884,-2.44698636238,0.00711542643113,-1.64824899087,-0.492678800605,-0.0538342953531,-0.0110221025604,-0.000375844896301,5.43399419959,-26.2940587036,0.0530230925112,0.0621254684205,0.0154844128838,0.0157826448049,1.64702504755,0.00232908276513,0.91172802773,-0.141997483291,0.00401917166797,0.0610213402567,7.96335168847e-05,-25.5539138877,1.62661031873,0.0493721875897,3.75726475802e-07,5.94345498085
2766,False,63840.3743331,10000000.0,1.5e-05,0.0215443469003,0.0497329484004,0.0110908045854,0.0145918140021,1.35642467953,0.0155040778656,0.994139091774,-1.44605112136,0.0494268762718,-0.0044405550668,-0.000679982606417,2.12217181258,28.150483679,0.210401257898,0.05694736628,0.0135895147986,0.0107669018119,0.821989441454,0.0140834919767,2.9828046657,0.68289511548,0.00371740199743,0.0563399016841,-0.000791819133237,-26.4814129816,1.92713608263,0.0321645771286,0.0651404393271,0.016625176072,0.0114881168822,1.71399478179,0.0137616839044,0.0635698039416,-1.46342039402,0.0630193234245,0.016128876871,0.000166428762359,-6.38455979434,23.808385804,0.332584302635,5.61995865485e-07,13.4667158127
1229,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0425442657518,0.00877522563194,0.00208616826721,2.08905062927,0.00320821944477,0.59756090288,-3.78583738347,-0.00535567622157,-0.0422751984595,-0.000102476929022,30.1644727735,-3.85953973719,-0.0646796746036,0.0491434602032,0.0108941182169,0.00899577649463,-2.88218663502,0.0158636795692,-3.01394424562,1.85896249045,0.0256468931994,-0.0420553550874,0.000713588237906,24.265273642,14.5084308947,-0.179295715016,0.0574286351044,0.0137620449021,0.00723135757155,2.75792648643,0.00727011949573,2.46721838526,2.39594008708,0.0246676809725,-0.0521957269617,0.000184426218601,23.6345676907,11.0268066201,-0.169910366777,2.23818983823e-10,2021.3858912
